Level	Rule Name	Subject	Property	Value
WARN	missing_definition	peak magnetic polarization in the transversal direction	textual definition	
WARN	missing_definition	α-fiber texture	textual definition	
WARN	missing_definition	λ-fiber texture	textual definition	
WARN	missing_definition	η-fiber texture	textual definition	
WARN	missing_definition	yield strength ratio at 45° to the rolling direction	textual definition	
WARN	missing_definition	cube texture component	textual definition	
WARN	missing_definition	rotated cube texture component	textual definition	
WARN	missing_definition	Goss texture component	textual definition	
WARN	missing_definition	rotated Goss texture component	textual definition	
WARN	missing_definition	rolling plane	textual definition	
WARN	missing_definition	γ-fiber texture	textual definition	
WARN	missing_definition	yield strength ratio in the rolling direction	textual definition	
WARN	missing_definition	yield strength ratio in the transversal direction	textual definition	
WARN	missing_definition	percentage elongation after fracture at 45° to the rolling direction	textual definition	
WARN	missing_definition	percentage elongation after fracture in the rolling direction	textual definition	
WARN	missing_definition	percentage elongation after fracture in the transversal direction	textual definition	
WARN	missing_definition	percentage plastic extension at maximum force at 45° to the rolling direction	textual definition	
WARN	missing_definition	percentage plastic extension at maximum force in the rolling direction	textual definition	
WARN	missing_definition	percentage plastic extension at maximum force in the transversal direction	textual definition	
WARN	missing_definition	saturation induction in the rolling direction	textual definition	
WARN	missing_definition	saturation induction in the transversal direction	textual definition	
WARN	missing_definition	differential permeability in the rolling direction	textual definition	
WARN	missing_definition	differential permeability in the transversal direction	textual definition	
WARN	missing_definition	maximum permeability in the rolling direction	textual definition	
WARN	missing_definition	maximum permeability in the transversal direction	textual definition	
WARN	missing_definition	relative permeability in the rolling direction	textual definition	
WARN	missing_definition	relative permeability in the transversal direction	textual definition	
WARN	missing_definition	crystallite with ideal λ-fiber texture orientation	textual definition	
WARN	missing_definition	crystallite with ideal η-fiber texture orientation	textual definition	
WARN	missing_definition	Stanzen	textual definition	
WARN	missing_definition	explicit	textual definition	
WARN	missing_definition	implicit	textual definition	
WARN	missing_definition	rolling mill	textual definition	
WARN	missing_definition	thickness reduction function	textual definition	
WARN	missing_definition	number of rolling passes	textual definition	
WARN	missing_definition	percentage plastic extension at fracture at 45° to the rolling direction	textual definition	
WARN	missing_definition	percentage plastic extension at fracture in the rolling direction	textual definition	
WARN	missing_definition	for embedding	textual definition	
WARN	missing_definition	deviation angle	textual definition	
WARN	missing_definition	percentage plastic extension at fracture in the transversal direction	textual definition	
WARN	missing_definition	inclusion role	textual definition	
WARN	missing_definition	metallic inclusion role	textual definition	
WARN	missing_definition	non-metallic inclusion role	textual definition	
WARN	missing_definition	texture parameter A0	textual definition	
WARN	missing_definition	texture parameter A90	textual definition	
WARN	missing_definition	homogenization	textual definition	
WARN	missing_definition	approximately parallel to	textual definition	
WARN	missing_definition	operating current	textual definition	
WARN	missing_definition	number density	textual definition	
WARN	missing_definition	rolling speed	textual definition	
WARN	missing_definition	crystallite with rotated cube texture orientation	textual definition	
WARN	missing_definition	area proportion	textual definition	
WARN	missing_definition	strip	textual definition	
WARN	missing_definition	crystallite with ideal γ-fiber texture orientation	textual definition	
WARN	missing_definition	crystallite with ideal α-fiber texture orientation	textual definition	
WARN	missing_definition	crystallite with ideal α*-fiber texture orientation	textual definition	
WARN	missing_definition	misorentation angle	textual definition	
WARN	missing_definition	deformation band	textual definition	
WARN	missing_definition	shear band	textual definition	
WARN	missing_definition	crystallite with Goss texture orientation	textual definition	
WARN	missing_definition	fibrous band	textual definition	
WARN	missing_definition	crystallite with rotated Goss texture orientation	textual definition	
WARN	missing_definition	crystallite with λ-fiber texture orientation	textual definition	
WARN	missing_definition	diffraction process	textual definition	
WARN	missing_definition	diffractometer	textual definition	
WARN	missing_definition	EBSD system	textual definition	
WARN	missing_definition	maximal magnetic field strength	textual definition	
WARN	missing_definition	crystallite with η-fiber texture orientation	textual definition	
WARN	missing_definition	crystallite with γ-fiber texture orientation	textual definition	
WARN	missing_definition	operating voltage	textual definition	
WARN	missing_definition	angle to rolling direction	textual definition	
WARN	missing_definition	α*-fiber texture	textual definition	
WARN	missing_definition	crystallite with α-fiber texture orientation	textual definition	
WARN	missing_definition	magnetic properties measuring device	textual definition	
WARN	missing_definition	crystallite with α*-fiber texture orientation	textual definition	
WARN	missing_definition	fillet radius	textual definition	
WARN	missing_definition	average grain size	textual definition	
WARN	missing_definition	crystallite with cube texture orientation	textual definition	
WARN	missing_definition	inverse pole figure	textual definition	
WARN	missing_definition	grain population	textual definition	
WARN	missing_definition	magnetic polarization	textual definition	
WARN	missing_definition	electrical steel	textual definition	
WARN	missing_definition	non-oriented electrical steel	textual definition	
WARN	missing_definition	NO27-14	textual definition	
WARN	missing_definition	peak magnetic polarization	textual definition	
WARN	missing_definition	Epstein frame	textual definition	
WARN	missing_definition	sinlge sheet tester	textual definition	
WARN	missing_definition	thoroidal core setup	textual definition	
WARN	missing_obsolete_label	rolled sheet direction value	rdfs:label	rolled sheet direction value@en
WARN	missing_obsolete_label	occurence of magnetic flux	rdfs:label	occurence of magnetic flux@en
WARN	missing_obsolete_label	rolling direction (RD)	rdfs:label	rolling direction (RD)@en
WARN	missing_obsolete_label	transverse direction (TD)	rdfs:label	transverse direction (TD)@en
WARN	missing_obsolete_label	normal direction (ND)	rdfs:label	normal direction (ND)@en
